"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Sublimity","Vitality","Unease","ICC","Familiarity","Liking","Spotify ID","Youtube Clip","Youtube ID","Youtube Start-Time","Youtube End-Time","Number of Raters","GEMS Version"
"64","Verdi","Requiem (Dies Irae)",19.08,34.92,1.62,0.71,3.75,30.21,46.75,38.75,1.96,12.02,38.48,20.35,0.9,2.42,3.04,NA,"https://youtube.com/clip/Ugkxna9k57bVYBGKF6_S-xrUOUyKFjnPclD-","Ugkxna9k57bVYBGKF6_S-xrUOUyKFjnPclD-","0:00","0:53",24,"gems-45_mx"
"65","Beethoven","Violinensonate Nr. 5 ""Fr�hlingssonate""",31.62,27.17,30.88,18.67,37.46,23.04,2.62,4.38,5.29,29.16,12.83,4.83,0.81,2.21,3.58,NA,NA,NA,NA,NA,24,"gems-45_mx"
"66","Beethoven","Sinfonie Nr. 9",29.88,20.88,28.29,22.04,44.46,15.04,2.58,6.79,1.62,29.11,8.81,4.21,0.86,1.62,3.04,NA,"https://youtube.com/clip/UgkxvVpIoaNTe9zVvrjJp3fYNI_-qohSQHrz","UgkxvVpIoaNTe9zVvrjJp3fYNI_-qohSQHrz","35:25","35:55",24,"gems-45_mx"
"67","Shostakovich","Symphony n�11 in g Minor op. 103. Second movement",17.61,19.26,5.48,0,5.57,15.91,28.35,53.57,0,9.58,22.13,26.78,0.9,1.22,2.35,NA,NA,NA,NA,NA,23,"gems-45_mx"
"68","Copland","Appalachian Suite",32.3,22.78,32.3,20.48,48.04,21.83,8.74,3.3,7.57,31.18,15.28,5.43,0.84,2.04,3.13,NA,NA,NA,NA,NA,23,"gems-45_mx"
"69","Tschaikowski","Marsch (Nussknacker)",25.53,11.37,28.68,7.21,21.32,41.63,39.68,0,1.11,18.82,40.66,0.55,0.82,3.53,3.21,NA,"https://youtube.com/clip/Ugkx4F31UGibkv7P0DjRbtyiIkZv-oHrFexd","Ugkx4F31UGibkv7P0DjRbtyiIkZv-oHrFexd","0:21","1:09",19,"gems-45_mx"
"70","Vivaldi","Die 4 Jahreszeiten (Winter)",27.4,23.5,12.45,6.85,8.45,30.75,28.25,23.55,3.05,15.73,29.5,13.3,0.63,2.5,3.05,NA,"https://youtube.com/clip/Ugkx-e3GiNyUxYwCNCIaH0akhND12-LBIbdL","Ugkx-e3GiNyUxYwCNCIaH0akhND12-LBIbdL","35:39","36:15",20,"gems-45_mx"
"71","Rachmaninow","Paganini Variations No. 18",34.4,15.35,39.2,29.95,60.85,28.3,6.8,3.65,3.95,35.95,17.55,3.8,0.88,1.4,3.35,NA,"https://youtube.com/clip/Ugkx-9RvVXKd6gOUhxagD894QCLuSQ29m1fU","Ugkx-9RvVXKd6gOUhxagD894QCLuSQ29m1fU","0:05","1:05",20,"gems-45_mx"
"72","Brahms","Sinfonie Nr. 4",28.12,37.21,30.53,26.09,32.26,17.94,14.21,11.56,7.29,30.84,16.07,9.43,0.74,1.35,3.62,NA,"https://youtube.com/clip/Ugkx1vaUia7sOeAC90G3Wof5F_L2FzTf1EQU","Ugkx1vaUia7sOeAC90G3Wof5F_L2FzTf1EQU","0:01","0:44",34,"gems-45_mx"
"73","Chopin","Pr�lude No. 16 in B-Moll",18.06,20.53,8.29,4.06,5.82,31.91,27.85,44.82,0.56,11.35,29.88,22.69,0.9,1.24,2.68,NA,NA,NA,NA,NA,34,"gems-45_mx"
"74","Franck","Violinsonate, 4. Satz",21.98,13.98,27.65,20.65,45.44,15.49,5.74,5.02,10.16,25.94,10.62,7.59,0.89,1.42,3.19,NA,NA,NA,NA,NA,43,"gems-45_mx"
"75","Tschaikowski","Dornr�schen",18.6,17.16,7.3,1.7,7.74,34.72,51.14,23.49,0,10.5,42.93,11.74,0.94,1.86,3.16,NA,NA,NA,NA,NA,43,"gems-45_mx"
"76","Vivaldi","L'Estro Armonico (Concerto No. 9)",29.06,33.45,23.36,22.09,44.06,38.58,12.21,9.03,0.85,30.41,25.39,4.94,0.87,1.88,3.39,NA,"https://youtube.com/clip/UgkxNHh8ncrNUahwZ7U7s7JrSXY1o46PTT90","UgkxNHh8ncrNUahwZ7U7s7JrSXY1o46PTT90","0:08","0:49",33,"gems-45_mx"
"77","Rachmaninow","3. Klavierkonzert, 3. Satz",19.59,18.94,7.84,0,4.06,28.5,27.66,38.75,0.94,10.09,28.08,19.84,0.9,1.22,2.84,NA,"https://youtube.com/clip/UgkxtUia2ykcbGRBiNUvQhYOLsnIvm9IlsWW","UgkxtUia2ykcbGRBiNUvQhYOLsnIvm9IlsWW","39:01","39:42",32,"gems-45_mx"
"78","Sibelius","Var det en dr�m?",28.08,26.77,17.69,17,20.65,9.62,10.77,17.92,18.81,22.04,10.19,18.37,0.23,1.23,2.58,NA,NA,NA,NA,NA,26,"gems-45_mx"
"79","Chopin","3. Klaviersonate, 4. Satz",30.31,46.58,24.62,8.88,17.69,40.54,23.92,26.38,7.69,25.62,32.23,17.04,0.79,1.38,3,NA,"https://youtube.com/clip/UgkxuXKh_Cg-_ifVwhYq5x_Tka3iMqPQkOIb","UgkxuXKh_Cg-_ifVwhYq5x_Tka3iMqPQkOIb","20:50","21:41",26,"gems-45_mx"
"80","Brahms","Violinkonzert",25.85,29.7,35.22,31.15,37.85,16.04,5.7,13,3.48,31.96,10.87,8.24,0.82,1.11,3.15,NA,NA,NA,NA,NA,27,"gems-45_mx"
"81","Bruckner","8. Sinfonie (Finale)",27.04,33.81,0,1.69,0,29.77,62.35,22,2.54,12.51,46.06,12.27,0.95,1.46,3.42,NA,"https://youtube.com/clip/UgkxBQRSmYLRleiS-vu2YQf2_Y_NVVIu-R5c","UgkxBQRSmYLRleiS-vu2YQf2_Y_NVVIu-R5c","0:01","0:52",26,"gems-45_mx"
"82","Verdi","La Traviata",29.3,16.57,34.1,30.3,41.97,17.5,11.27,6.07,2.37,30.45,14.38,4.22,0.87,1.7,3.3,NA,"https://youtube.com/clip/Ugkxs91yK-7opbadXSjR2sxx-3nNB1Lb-3vy","Ugkxs91yK-7opbadXSjR2sxx-3nNB1Lb-3vy","1:16","1:57",30,"gems-45_mx"
"83","Prokofjew","Klaviersonate No. 7",7.46,14.22,4.3,0,7.97,21.68,14.86,38.62,0,6.79,18.27,19.31,0.9,1.38,2.41,NA,"https://youtube.com/clip/UgkxKg9PGOHmMpDGGSkGrFWn1rdRAByBVKdo","UgkxKg9PGOHmMpDGGSkGrFWn1rdRAByBVKdo","20:28","21:35",37,"gems-45_mx"
"84","Casella","Italia",15.65,14.19,7.19,4.46,23.05,36.59,30.54,9.46,0,12.91,33.57,4.73,0.88,2.08,3.08,NA,NA,NA,NA,NA,37,"gems-45_mx"
"85","Tschaikowski","4. Sinfonie",10.24,19.3,2.11,4.19,8.03,11.57,36.41,19.35,3.32,8.77,23.99,11.34,0.87,1.73,2.68,NA,NA,NA,NA,NA,37,"gems-45_mx"
"86","Strauss, J.","Chit-Chat-Polka, op. 214",19.16,10.64,9.28,4.92,18.36,47.8,32.64,15.64,0,12.47,40.22,7.82,0.87,2.24,3.24,NA,NA,NA,NA,NA,25,"gems-45_mx"
"87","Skrjabin","Pr�ludes op. 11 no. 15",22.64,19.76,29.8,21.44,53.36,11.16,3.76,1.6,6.72,29.4,7.46,4.16,0.9,1.32,3.24,NA,"https://youtube.com/clip/UgkxC5w33irJhDDR6Iuf4qAPBh-TMkOaNTwS","UgkxC5w33irJhDDR6Iuf4qAPBh-TMkOaNTwS","21:08","21:53",25,"gems-45_mx"
"88","Vivaldi","Die 4 Jahreszeiten (Fr�hling)",20.55,16.35,29.4,7.25,19.9,28.65,27.7,10.5,2.15,18.69,28.18,6.32,0.59,3.4,2.8,NA,"https://youtube.com/clip/UgkxYglz416a9J3po5WfsLRcI_YPLpPtQsdb","UgkxYglz416a9J3po5WfsLRcI_YPLpPtQsdb","1:00","1:56",20,"gems-45_mx"
"89","Mahler","6. Sinfonie, 1. Satz",28.85,18.4,45.7,27.7,53.35,13.95,0,11.3,1.55,34.8,6.97,6.42,0.89,1.35,2.8,NA,NA,NA,NA,NA,20,"gems-45_mx"
"90","Rachmaninow","Pr�ludes op. 32 no. 5",24.74,14.13,36.91,32.3,58.87,11.7,0,0,4,33.39,5.85,2,0.93,1.09,3.26,NA,"https://youtube.com/clip/Ugkx61Zy9gilFKWKvUGJ-dkPTiaQXWSET-mg","Ugkx61Zy9gilFKWKvUGJ-dkPTiaQXWSET-mg","0:03","0:44",23,"gems-45_mx"
"91","Vivaldi","Die 4 Jahreszeiten (Sommer)",23.57,28.83,21.91,21.17,33.43,10,6.83,9.39,12.26,25.78,8.41,10.83,0.62,1.78,3.22,NA,"https://youtube.com/clip/UgkxsUbAkn64g0KksHbehhXYmDCvmZeHczH3","UgkxsUbAkn64g0KksHbehhXYmDCvmZeHczH3","10:58","11:41",23,"gems-45_mx"
"92","Elgar","Pomp and Circumstance (1. Marsch)",21.93,21.89,3.41,3.59,5.15,40.85,37.37,18.48,0,11.19,39.11,9.24,0.89,1.78,3.07,NA,"https://youtube.com/clip/UgkxtGH8qKRGozy2v3JD0n2Sc3Jx9r-mBppL","UgkxtGH8qKRGozy2v3JD0n2Sc3Jx9r-mBppL","0:04","0:44",27,"gems-45_mx"
"93","Mozart","Gran Partita, 3. Satz",26.37,13.41,20.3,25.7,47.78,4.78,3.19,8.26,7.56,26.71,3.98,7.91,0.88,1.41,3,NA,"https://youtube.com/clip/Ugkx_0m0f5hs-LgUaJ1tJon-UoosrY5s_w99","Ugkx_0m0f5hs-LgUaJ1tJon-UoosrY5s_w99","0:20","1:20",27,"gems-45_mx"
"94","Dvorak","9. Sinfonie, 4. Satz",27.94,23.41,14.44,0,12.66,24.34,44.5,20.84,4.66,15.69,34.42,12.75,0.88,1.88,3.09,NA,NA,NA,NA,NA,32,"gems-45_mx"
"95","Ravel","Bol�ro",9.21,17.79,13.12,12.45,17.61,19.97,25.7,8.79,0,14.04,22.83,4.39,0.68,2.48,2.76,NA,"https://youtube.com/clip/UgkxIHGrjKJm-19dI7CqzycTYSj-Yi11Ex34","UgkxIHGrjKJm-19dI7CqzycTYSj-Yi11Ex34","7:06","7:31",33,"gems-45_mx"
"96","Berg","Quartett, op. 3",15.76,18.39,3.73,5.97,4.64,12.91,5.67,55.06,1.45,9.7,9.29,28.26,0.94,1.3,1.85,NA,"https://youtube.com/clip/UgkxFJTO33h-6oPOm8nOARg7Eywds9l-2qrm","UgkxFJTO33h-6oPOm8nOARg7Eywds9l-2qrm","10:20","11:20",33,"gems-45_mx"
"97","Mozart","Don Giovanni, ""La ci darem la mano""",10.16,15.03,22.84,32.9,29.42,11.77,2.03,13.87,7.74,22.07,6.9,10.81,0.75,1.35,2.55,NA,"https://youtube.com/clip/UgkxaYlm8i53IyfuyxeXXx1QvKR-axs3MYfn","UgkxaYlm8i53IyfuyxeXXx1QvKR-axs3MYfn","2:50","3:43",31,"gems-45_mx"
"98","Carl Orff","O Fortuna (Carmina Burana)",26.52,33.13,16.68,6.9,9.42,45.71,68.45,12.9,0,18.53,57.08,6.45,0.95,3.65,3.61,NA,"https://youtube.com/clip/UgkxXSbfxW58bYGu_rCHNm5qmvgW90Phkh-U","UgkxXSbfxW58bYGu_rCHNm5qmvgW90Phkh-U","1:17","1:57",31,"gems-45_mx"
"99","Strauss, R.","Rosenkavalier, Act 1",23.74,23.32,24.84,20.94,28.06,2,4.16,15.71,13.35,24.18,3.08,14.53,0.7,1.29,2.58,NA,NA,NA,NA,NA,31,"gems-45_mx"
"100","Vivaldi","Die 4 Jahreszeiten (Herbst)",27.37,18.3,18,9.37,25.41,21.04,12.59,10.19,4.85,19.69,16.81,7.52,0.61,1.85,2.7,NA,"https://youtube.com/clip/UgkxlAo-jlLlXTI6-6GND0QTMg_HTFHG71iu","UgkxlAo-jlLlXTI6-6GND0QTMg_HTFHG71iu","22:09","22:45",27,"gems-45_mx"
"101","Debussy","Des pas sur la neige",22.52,15.48,38.22,17.81,34.59,10.33,0,2.85,21.96,25.73,5.17,12.41,0.87,1.26,2.89,NA,"https://youtube.com/clip/Ugkxi1kP86YJco8d1sp7__TqIok3RzmKM1RQ","Ugkxi1kP86YJco8d1sp7__TqIok3RzmKM1RQ","0:00","1:00",27,"gems-45_mx"
"102","Puccini","Messa di Gloria",22.33,15.37,7.7,8.63,14.26,16.85,21,5.15,0,13.66,18.93,2.57,0.68,1.33,2.63,NA,"https://youtube.com/clip/UgkxGxCmVKzTT8XqOWWJlHGisGcOp_IpY5Kc","UgkxGxCmVKzTT8XqOWWJlHGisGcOp_IpY5Kc","19:56","20:42",27,"gems-45_mx"
"103","Bach","Brandenburgische Konzerte",20.69,29.69,14.83,13.76,19.03,28.59,30.48,17,0.66,19.6,29.53,8.83,0.65,1.66,2.76,NA,"https://youtube.com/clip/UgkxeLffTg_jPplOibtLpXdWG3rrOmkbu7dp","UgkxeLffTg_jPplOibtLpXdWG3rrOmkbu7dp","22:00","22:46",29,"gems-45_mx"
"104","Chopin","Waltz Op.69 No.2",24.1,13.79,29.28,27.1,46.62,25.28,6.45,8.48,0,28.18,15.86,4.24,0.85,1.45,2.97,NA,"https://youtube.com/clip/UgkxmgvSvVKZ8-sYhYcb76BaYxtKTXZp1F0Z","UgkxmgvSvVKZ8-sYhYcb76BaYxtKTXZp1F0Z","1:18","1:49",29,"gems-45_mx"
"105","Beethoven","Sinfonie Nr. 7",14.83,19.38,31.31,19.52,50.62,6.86,9.72,4.93,11.93,27.13,8.29,8.43,0.86,1.45,2.72,NA,"https://youtube.com/clip/UgkxVWL1RdWZqv5Co5Obf6nvZUrtWrunrGeJ","UgkxVWL1RdWZqv5Co5Obf6nvZUrtWrunrGeJ","15:29","16:13",29,"gems-45_mx"
